,rent,dist,age,size,price
16069,277.0,18.0,47.0,5.0,154250.0
16070,360.0,18.0,45.0,5.0,148900.0
16071,294.0,18.0,43.0,5.0,159550.0
16072,281.0,18.0,48.0,5.0,160600.0
16073,363.0,18.0,52.0,5.0,161900.0
16074,259.0,18.0,52.0,5.0,160650.0
16075,301.0,17.0,52.0,5.0,161550.0
16076,309.0,17.0,52.0,5.0,157150.0
16078,462.0,17.0,48.0,5.0,219250.0
16079,287.0,18.0,48.0,4.0,170400.0
16080,329.0,18.0,52.0,5.0,158850.0
16081,343.0,18.0,52.0,5.0,157600.0
16082,387.0,17.0,52.0,5.0,250000.5
16085,294.0,17.0,37.0,8.0,216650.0
16086,421.0,17.0,36.0,5.0,203100.0
16087,235.0,17.0,38.0,6.0,175000.0
16088,240.0,17.0,47.0,4.0,175000.0
16089,264.0,17.0,43.0,3.0,200000.0
16090,308.0,17.0,45.0,4.0,93750.0
16092,278.0,18.0,52.0,5.0,153850.0
16094,295.0,18.0,50.0,5.0,147800.0
16095,287.0,18.0,48.0,6.0,148150.0
16096,339.0,18.0,46.0,5.0,139400.0
16097,310.0,18.0,45.0,5.0,145750.0
16098,307.0,18.0,43.0,8.0,141600.0
16100,228.0,18.0,43.0,4.0,137100.0
16101,245.0,18.0,40.0,5.0,130400.0
16103,250.0,18.0,45.0,8.0,136150.0
16104,328.0,18.0,45.0,5.0,135100.0
16105,261.0,18.0,44.0,6.0,135900.0
16107,222.0,18.0,44.0,5.0,143150.0
16108,284.0,8.0,40.0,5.0,148900.0
16109,281.0,8.0,45.0,6.0,148300.0
16111,262.0,18.0,44.0,5.0,137850.0
16112,290.0,18.0,44.0,6.0,137850.0
16113,301.0,18.0,46.0,6.0,136200.0
16116,327.0,18.0,44.0,5.0,134050.0
16118,307.0,18.0,52.0,4.0,250000.5
16119,219.0,18.0,52.0,4.0,175000.0
16120,226.0,18.0,52.0,4.0,175000.0
16121,280.0,18.0,52.0,5.0,250000.5
16122,284.0,8.0,52.0,4.0,250000.5
16123,205.0,18.0,51.0,4.0,153550.0
16124,279.0,18.0,52.0,4.0,208350.0
16125,356.0,18.0,52.0,4.0,5958760.0
16126,210.0,18.0,52.0,4.0,250000.5
16127,297.0,18.0,52.0,4.0,241650.0
16128,264.0,18.0,52.0,4.0,221650.0
16129,310.0,18.0,52.0,4.0,198200.0
16130,234.0,18.0,48.0,4.0,187500.0
16132,237.0,18.0,44.0,4.0,167650.0
16133,240.0,18.0,32.0,4.0,161450.0
16135,462.0,18.0,52.0,4.0,250000.5
16136,460.0,18.0,52.0,5.0,250000.5
16137,462.0,18.0,52.0,5.0,250000.5
16138,256.0,18.0,52.0,4.0,188400.0
16140,242.0,18.0,52.0,5.0,187500.0
16141,214.0,18.0,52.0,5.0,180350.0
16142,295.0,17.0,52.0,6.0,201450.0
16143,312.0,8.0,52.0,5.0,199200.0
16144,304.0,18.0,52.0,5.0,210650.0
16145,239.0,18.0,52.0,4.0,223450.00000000003
16147,301.0,18.0,52.0,5.0,207300.0
16148,313.0,18.0,52.0,5.0,202350.0
16149,289.0,18.0,52.0,4.0,183350.0
16150,261.0,18.0,52.0,4.0,168600.0
16152,291.0,18.0,52.0,4.0,174250.0
16153,266.0,18.0,50.0,5.0,173200.0
16154,268.0,18.0,52.0,5.0,155700.0
16156,227.0,18.0,52.0,5.0,178150.0
16158,309.0,18.0,52.0,5.0,179750.0
16159,200.0,18.0,52.0,5.0,159250.0
16161,318.0,18.0,49.0,4.0,250000.5
16162,268.0,18.0,50.0,4.0,174250.0
16163,299.0,18.0,52.0,5.0,162350.0
16164,379.0,18.0,52.0,6.0,168350.0
16165,268.0,18.0,52.0,5.0,161450.0
16166,278.0,18.0,46.0,5.0,166400.0
16168,302.0,18.0,47.0,5.0,171100.0
16169,219.0,18.0,32.0,4.0,161100.0
16170,255.0,18.0,45.0,8.0,250000.5
16171,462.0,18.0,52.0,8.0,250000.5
16172,264.0,18.0,17.0,3.0,159450.0
16173,92.0,17.0,42.0,7.0,106400.0
16175,462.0,17.0,52.0,2.0,112500.0
16177,320.0,17.0,47.0,6.0,103550.0
16179,70.0,14.0,28.0,5.0,26250.0
16180,83.0,14.0,49.0,8.0,26250.0
16181,96.0,14.0,46.0,6.0,31650.0
16182,93.0,14.0,52.0,4.0,56250.0
16183,65.0,14.0,52.0,3.0,37500.0
16184,57.0,14.0,16.0,3.0,43750.0
16185,165.0,14.0,9.0,6.0,22500.0
16186,59.0,14.0,52.0,6.0,11250.0
16187,134.0,14.0,24.0,7.0,38400.0
16188,175.0,14.0,48.0,5.0,38800.0
16189,97.0,14.0,52.0,4.0,55100.00000000001
16190,100.0,14.0,48.0,5.0,51549.99999999999
16191,98.0,14.0,50.0,5.0,46150.0
16192,84.0,14.0,31.0,8.0,55200.00000000001
16193,274.0,14.0,52.0,5.0,52550.0
16195,241.0,14.0,52.0,4.0,53800.0
16196,250.0,14.0,52.0,4.0,46300.0
16199,129.0,14.0,43.0,8.0,29500.0
16200,136.0,14.0,52.0,8.0,27300.000000000004
16203,127.0,14.0,48.0,6.0,26350.0
16205,152.0,14.0,40.0,7.0,31900.0
16206,94.0,14.0,40.0,7.0,21500.0
16208,100.0,14.0,40.0,8.0,30400.0
16209,178.0,14.0,52.0,8.0,33750.0
16210,196.0,14.0,36.0,8.0,27500.000000000004
16212,238.0,14.0,47.0,5.0,5921536.0
16213,152.0,14.0,46.0,5.0,44050.0
16214,191.0,14.0,42.0,5.0,40150.0
16215,159.0,14.0,27.0,8.0,29700.0
16216,134.0,14.0,36.0,4.0,31050.0
16217,207.0,14.0,5.0,5.0,25000.0
16218,282.0,14.0,33.0,5.0,47300.0
16220,235.0,14.0,33.0,5.0,46950.0
16221,299.0,14.0,32.0,4.0,123700.0
16222,442.0,14.0,21.0,4.0,94950.0
16223,229.0,14.0,37.0,5.0,47050.0
16224,259.0,14.0,36.0,6.0,42300.0
16225,265.0,14.0,38.0,4.0,45800.0
16228,188.0,14.0,20.0,4.0,46300.0
16229,267.0,14.0,43.0,4.0,43700.0
16230,150.0,14.0,36.0,5.0,45400.0
16231,229.0,14.0,47.0,4.0,70750.0
16233,389.0,14.0,42.0,4.0,91850.0
16235,196.0,14.0,42.0,6.0,32700.0
16238,313.0,14.0,47.0,4.0,49150.0
16239,172.0,14.0,52.0,4.0,52700.0
16242,200.0,14.0,38.0,5.0,43750.0
16243,197.0,14.0,39.0,4.0,46900.0
16244,216.0,14.0,42.0,5.0,27850.000000000004
16245,159.0,14.0,32.0,5.0,27850.000000000004
16246,192.0,14.0,43.0,5.0,35000.0
16247,201.0,14.0,43.0,5.0,36400.0
16248,160.0,14.0,52.0,4.0,34950.0
16250,83.0,0.0,39.0,5.0,27200.000000000004
16252,147.0,14.0,43.0,7.0,26350.0
16254,73.0,14.0,41.0,8.0,27100.000000000004
16256,191.0,14.0,31.0,6.0,25250.0
16257,134.0,14.0,34.0,5.0,31550.0
16258,172.0,0.0,43.0,7.0,31150.0
16259,227.0,14.0,41.0,5.0,34900.0
16260,152.0,14.0,41.0,7.0,37500.0
16261,134.0,14.0,35.0,5.0,31750.0
16262,156.0,14.0,40.0,6.0,27650.000000000004
16263,129.0,14.0,44.0,7.0,29650.0
16265,95.0,14.0,41.0,8.0,5575460.0
16266,189.0,14.0,40.0,6.0,31400.0
16267,186.0,14.0,26.0,7.0,34150.0
16269,145.0,0.0,46.0,7.0,31100.0
16270,283.0,14.0,36.0,5.0,31900.0
16271,133.0,14.0,30.0,7.0,32950.0
16272,215.0,14.0,0.0,8.0,56799.99999999999
16273,156.0,0.0,21.0,7.0,32500.0
16274,174.0,14.0,28.0,7.0,27950.000000000004
16275,156.0,14.0,31.0,8.0,24150.0
16276,109.0,14.0,33.0,7.0,26500.0
16278,159.0,14.0,24.0,8.0,30600.0
16279,145.0,14.0,35.0,7.0,28350.0
16280,162.0,14.0,36.0,7.0,30150.0
16281,141.0,14.0,40.0,7.0,28850.0
16282,191.0,14.0,37.0,7.0,29550.0
16283,208.0,14.0,24.0,7.0,30900.0
16284,161.0,14.0,23.0,7.0,33900.0
16285,183.0,14.0,30.0,8.0,5459752.0
16286,232.0,14.0,12.0,8.0,36550.0
16287,126.0,14.0,31.0,7.0,32950.0
16288,185.0,14.0,29.0,7.0,40700.0
16289,132.0,14.0,28.0,8.0,36950.0
16290,89.0,14.0,33.0,4.0,40200.0
16291,164.0,14.0,47.0,5.0,33600.0
16292,215.0,14.0,37.0,7.0,28850.0
16295,196.0,14.0,36.0,6.0,44600.0
16296,180.0,14.0,37.0,6.0,29200.0
16298,196.0,14.0,31.0,7.0,36050.0
16299,180.0,14.0,19.0,8.0,33000.0
16300,142.0,14.0,28.0,6.0,42850.0
16301,399.0,14.0,17.0,4.0,112900.0
16303,256.0,14.0,6.0,4.0,61900.0
16304,462.0,14.0,15.0,6.0,121000.0
16306,301.0,14.0,16.0,4.0,86650.0
16308,339.0,14.0,16.0,5.0,83450.0
16310,398.0,14.0,27.0,5.0,77550.0
16311,303.0,14.0,32.0,5.0,64600.0
16312,246.0,14.0,32.0,5.0,49450.0
16313,443.0,14.0,36.0,5.0,75950.0
16314,200.0,14.0,20.0,5.0,48200.0
16315,202.0,14.0,36.0,4.0,51400.0
16316,150.0,14.0,21.0,4.0,50749.99999999999
16317,165.0,14.0,22.0,3.0,43750.0
16318,235.0,0.0,14.0,4.0,59800.0
16319,187.0,14.0,15.0,3.0,87950.0
16320,297.0,14.0,11.0,5.0,97300.0
16321,462.0,14.0,14.0,4.0,117350.0
16322,102.0,14.0,15.0,7.0,55150.0
16323,101.0,14.0,20.0,7.0,47300.0
16324,385.0,14.0,9.0,5.0,88250.0
16326,319.0,14.0,8.0,4.0,67450.0
16327,397.0,14.0,8.0,5.0,95850.0
16329,384.0,14.0,30.0,5.0,66900.0
16330,238.0,14.0,31.0,4.0,81050.0
16331,322.0,14.0,37.0,5.0,59900.0
16332,330.0,14.0,20.0,5.0,65400.0
16333,368.0,14.0,19.0,6.0,65300.0
16334,415.0,15.0,4.0,6.0,81050.0
16335,418.0,14.0,5.0,7.0,79550.0
16336,279.0,14.0,12.0,7.0,73000.0
16337,377.0,15.0,9.0,7.0,74100.0
16338,421.0,0.0,16.0,6.0,122350.0
16339,270.0,14.0,16.0,8.0,73200.0
16340,348.0,14.0,15.0,7.0,71350.0
16341,172.0,14.0,10.0,8.0,63349.99999999999
16343,338.0,14.0,15.0,6.0,72800.0
16344,389.0,14.0,10.0,6.0,76950.0
16345,429.0,14.0,8.0,7.0,77850.0
16346,373.0,14.0,12.0,6.0,66750.0
16347,213.0,14.0,16.0,8.0,66150.0
16348,313.0,14.0,16.0,6.0,65650.0
16349,280.0,14.0,14.0,5.0,69400.0
16351,312.0,14.0,5.0,4.0,103050.0
16353,337.0,14.0,30.0,7.0,46400.0
16354,280.0,14.0,24.0,6.0,52650.0
16356,265.0,14.0,26.0,6.0,49550.0
16357,189.0,14.0,18.0,6.0,55000.00000000001
16358,147.0,14.0,12.0,7.0,56150.0
16359,141.0,14.0,23.0,4.0,52650.0
16360,133.0,14.0,29.0,7.0,50000.0
16361,245.0,14.0,29.0,8.0,50000.0
16362,198.0,14.0,27.0,5.0,58099.99999999999
16363,329.0,14.0,35.0,5.0,54200.00000000001
16364,298.0,14.0,19.0,4.0,65950.0
16365,209.0,14.0,24.0,6.0,46050.0
16366,299.0,0.0,30.0,6.0,6216497.0
16367,230.0,14.0,23.0,5.0,52400.0
16368,212.0,14.0,22.0,5.0,50800.0
16369,107.0,14.0,22.0,4.0,45250.0
16370,301.0,14.0,8.0,7.0,58800.0
16371,236.0,14.0,13.0,7.0,51400.0
16372,301.0,14.0,10.0,7.0,53850.0
16373,238.0,14.0,16.0,8.0,48650.0
16374,170.0,14.0,16.0,4.0,45550.0
16375,231.0,14.0,11.0,7.0,47050.0
16377,294.0,14.0,11.0,8.0,53700.0
16378,190.0,14.0,12.0,8.0,49500.0
16382,178.0,0.0,4.0,8.0,62250.00000000001
16383,336.0,14.0,2.0,7.0,68950.0
16384,238.0,14.0,8.0,6.0,47950.0
16385,281.0,14.0,10.0,5.0,60400.0
16386,255.0,14.0,26.0,5.0,41400.0
16387,223.0,14.0,32.0,5.0,77500.0
16388,86.0,14.0,52.0,5.0,56250.0
16390,373.0,14.0,26.0,5.0,100900.0
16391,202.0,14.0,16.0,3.0,56250.0
16392,462.0,14.0,32.0,5.0,123950.0
16393,415.0,14.0,42.0,4.0,106250.0
16394,462.0,14.0,29.0,5.0,110350.0
16395,211.0,14.0,35.0,5.0,81050.0
16397,217.0,14.0,21.0,6.0,67500.0
16398,174.0,14.0,27.0,4.0,43750.0
16399,185.0,14.0,25.0,4.0,63400.0
16400,417.0,14.0,38.0,6.0,76550.0
16401,377.0,14.0,27.0,5.0,5331678.0
16402,454.0,14.0,39.0,5.0,78850.0
16403,241.0,14.0,35.0,5.0,88550.0
16404,110.0,14.0,28.0,7.0,78150.0
16405,254.0,14.0,44.0,7.0,62500.0
16406,185.0,14.0,31.0,6.0,65450.0
16410,84.0,14.0,20.0,3.0,75000.0
16411,356.0,14.0,21.0,5.0,60700.0
16412,215.0,14.0,30.0,7.0,38450.0
16413,192.0,14.0,35.0,6.0,73450.0
16414,196.0,14.0,16.0,6.0,68750.0
16415,237.0,14.0,42.0,5.0,79150.0
16416,72.0,14.0,28.0,4.0,27850.000000000004
16417,123.0,14.0,43.0,5.0,41800.0
16418,221.0,14.0,34.0,5.0,52000.0
16421,199.0,14.0,29.0,5.0,51549.99999999999
16422,273.0,13.0,49.0,4.0,81250.0
16423,171.0,15.0,31.0,8.0,81250.0
16424,201.0,0.0,44.0,8.0,78150.0
16425,169.0,15.0,13.0,5.0,61750.00000000001
16427,326.0,15.0,42.0,5.0,92850.0
16428,262.0,15.0,14.0,5.0,120400.0
16429,419.0,15.0,5.0,5.0,93450.0
16431,294.0,15.0,5.0,6.0,65050.0
16432,296.0,14.0,22.0,4.0,89050.0
16433,272.0,14.0,48.0,7.0,101400.0
16434,462.0,14.0,23.0,5.0,115000.0
16435,154.0,14.0,35.0,5.0,77500.0
16436,155.0,8.0,31.0,5.0,87500.0
16437,239.0,14.0,21.0,5.0,102250.0
16438,229.0,14.0,28.0,6.0,76400.0
16439,290.0,15.0,27.0,4.0,63700.0
16441,242.0,15.0,34.0,8.0,50900.0
16442,188.0,15.0,34.0,4.0,55400.00000000001
16443,179.0,15.0,31.0,4.0,56750.0
16445,242.0,15.0,23.0,5.0,65900.0
16446,365.0,15.0,23.0,6.0,87650.0
16449,159.0,15.0,40.0,5.0,68750.0
16450,308.0,15.0,38.0,4.0,64400.0
16451,304.0,15.0,48.0,4.0,71600.0
16452,164.0,15.0,52.0,3.0,57050.0
16454,190.0,15.0,32.0,5.0,62700.0
16455,211.0,15.0,34.0,6.0,55350.0
16457,375.0,15.0,20.0,5.0,77400.0
16458,378.0,15.0,26.0,5.0,76850.0
16459,297.0,15.0,18.0,5.0,66250.0
16464,290.0,15.0,15.0,6.0,60050.0
16465,191.0,15.0,13.0,4.0,66550.0
16466,283.0,15.0,14.0,5.0,81650.0
16467,144.0,15.0,39.0,5.0,35350.0
16468,191.0,8.0,37.0,6.0,43900.0
16469,166.0,15.0,38.0,6.0,34400.0
16470,139.0,15.0,27.0,5.0,36900.0
16471,247.0,15.0,25.0,6.0,45550.0
16472,318.0,14.0,4.0,6.0,75450.0
16473,234.0,14.0,8.0,5.0,57550.0
16474,172.0,15.0,16.0,3.0,66650.0
16475,264.0,15.0,10.0,5.0,58399.99999999999
16476,131.0,15.0,35.0,6.0,41450.0
16477,156.0,15.0,25.0,6.0,41550.0
16478,254.0,15.0,28.0,6.0,56499.99999999999
16479,260.0,15.0,24.0,5.0,75600.0
16480,306.0,15.0,19.0,6.0,122100.0
16481,272.0,15.0,27.0,6.0,73350.0
16482,186.0,14.0,46.0,6.0,61250.00000000001
16483,268.0,14.0,14.0,5.0,56950.0
16484,273.0,15.0,13.0,5.0,100000.0
16487,184.0,14.0,23.0,5.0,52500.0
16489,360.0,14.0,21.0,6.0,80550.0
16490,353.0,0.0,27.0,6.0,88450.0
16491,245.0,13.0,17.0,7.0,78250.0
16493,338.0,14.0,21.0,5.0,76100.0
16494,256.0,14.0,36.0,7.0,79450.0
16495,218.0,12.0,32.0,5.0,56699.99999999999
16496,270.0,12.0,13.0,5.0,70650.0
16497,208.0,12.0,20.0,5.0,55450.0
16501,201.0,13.0,24.0,7.0,84700.0
16502,184.0,13.0,46.0,6.0,48550.0
16503,259.0,13.0,28.0,5.0,45450.0
16504,179.0,13.0,35.0,5.0,51100.0
16505,270.0,13.0,29.0,5.0,67300.0
16506,248.0,0.0,40.0,5.0,62949.99999999999
16507,331.0,13.0,11.0,6.0,91350.0
16508,251.0,13.0,46.0,5.0,74500.0
16509,313.0,13.0,22.0,6.0,96050.0
16510,258.0,13.0,0.0,6.0,69500.0
16511,255.0,13.0,22.0,6.0,5581820.0
16512,197.0,13.0,34.0,7.0,82800.0
16513,272.0,13.0,17.0,6.0,63049.99999999999
16514,158.0,13.0,28.0,6.0,47200.0
16516,224.0,13.0,18.0,6.0,62150.00000000001
16518,163.0,13.0,44.0,4.0,60400.0
16519,111.0,13.0,45.0,4.0,50900.0
16521,195.0,13.0,33.0,5.0,49600.0
16522,389.0,13.0,8.0,6.0,86050.0
16523,281.0,13.0,28.0,5.0,67650.0
16524,267.0,13.0,24.0,6.0,65400.0
16525,185.0,13.0,36.0,6.0,50749.99999999999
16526,307.0,13.0,37.0,6.0,50900.0
16527,377.0,13.0,12.0,6.0,81950.0
16528,265.0,13.0,22.0,8.0,55900.00000000001
16529,288.0,13.0,35.0,6.0,98800.0
16530,333.0,13.0,18.0,6.0,80700.0
16533,145.0,13.0,16.0,3.0,56250.0
16535,361.0,13.0,20.0,6.0,79150.0
16536,305.0,13.0,7.0,6.0,97500.0
16538,120.0,13.0,13.0,6.0,37050.0
16539,129.0,13.0,36.0,6.0,52500.0
16540,187.0,0.0,38.0,5.0,50949.99999999999
16541,306.0,13.0,21.0,6.0,58950.0
16542,335.0,13.0,5.0,7.0,84700.0
16544,166.0,13.0,0.0,4.0,65400.0
16545,266.0,13.0,6.0,5.0,80500.0
16547,300.0,13.0,20.0,7.0,60750.00000000001
16548,239.0,13.0,13.0,5.0,70750.0
16549,416.0,13.0,16.0,7.0,74650.0
16551,369.0,13.0,14.0,6.0,77650.0
16552,301.0,13.0,28.0,6.0,77850.0
16553,382.0,13.0,9.0,7.0,78950.0
16554,167.0,14.0,35.0,6.0,60000.0
16555,235.0,13.0,36.0,5.0,89600.0
16556,279.0,13.0,6.0,8.0,237500.0
16557,198.0,13.0,29.0,7.0,63749.99999999999
16558,188.0,13.0,32.0,6.0,43150.0
16559,273.0,13.0,10.0,7.0,59700.0
16560,309.0,13.0,19.0,5.0,111400.0
16561,311.0,13.0,20.0,5.0,161200.0
16563,376.0,14.0,19.0,6.0,137100.0
16564,324.0,14.0,18.0,5.0,163650.0
16565,387.0,14.0,20.0,5.0,111450.0
16567,452.0,13.0,5.0,7.0,107550.0
16568,327.0,0.0,7.0,6.0,85350.0
16569,313.0,14.0,18.0,5.0,81050.0
16572,211.0,14.0,38.0,4.0,76250.0
16573,236.0,14.0,35.0,4.0,76600.0
16574,327.0,14.0,33.0,8.0,64349.99999999999
16575,234.0,14.0,34.0,5.0,66000.0
16576,206.0,14.0,41.0,5.0,63649.99999999999
16577,252.0,14.0,42.0,5.0,58800.0
16579,268.0,14.0,40.0,4.0,55200.00000000001
16580,160.0,14.0,30.0,5.0,62500.0
16581,272.0,14.0,7.0,5.0,73800.0
16582,378.0,14.0,5.0,6.0,97400.0
16584,263.0,14.0,33.0,5.0,70850.0
16585,320.0,14.0,29.0,5.0,75650.0
16587,89.0,14.0,19.0,5.0,51549.99999999999
16589,129.0,14.0,52.0,4.0,55750.0
16590,234.0,14.0,25.0,7.0,56250.0
16591,399.0,14.0,7.0,7.0,104050.0
16592,224.0,14.0,40.0,6.0,67350.0
16593,449.0,13.0,2.0,6.0,98350.0
16594,148.0,13.0,22.0,8.0,31500.0
16595,322.0,13.0,21.0,6.0,125000.0
16596,349.0,13.0,14.0,6.0,147000.0
16597,286.0,6.0,14.0,5.0,124350.0
16599,166.0,5.0,15.0,5.0,45300.0
16600,122.0,5.0,14.0,6.0,72450.0
16601,150.0,5.0,38.0,5.0,56999.99999999999
16602,184.0,5.0,43.0,4.0,70000.0
16604,251.0,5.0,31.0,5.0,97600.0
16605,321.0,0.0,8.0,5.0,128350.0
16607,198.0,5.0,9.0,5.0,56750.0
16608,224.0,5.0,9.0,7.0,79100.0
16609,279.0,0.0,9.0,6.0,81350.0
16610,210.0,3.0,15.0,6.0,71050.0
16611,335.0,5.0,13.0,5.0,103450.0
16612,243.0,7.0,9.0,4.0,132300.0
16613,285.0,7.0,13.0,4.0,135600.0
16614,260.0,7.0,29.0,4.0,160400.0
16615,276.0,6.0,23.0,8.0,139400.0
16616,173.0,6.0,27.0,4.0,92100.0
16617,205.0,6.0,23.0,4.0,94150.0
16618,202.0,6.0,29.0,4.0,93100.0
16619,226.0,6.0,29.0,4.0,139050.0
16620,283.0,6.0,18.0,4.0,139700.0
16621,201.0,6.0,30.0,4.0,141800.0
16622,211.0,6.0,29.0,6.0,113450.0
16623,204.0,6.0,28.0,4.0,133400.0
16625,191.0,6.0,34.0,4.0,5074604.0
16626,123.0,6.0,29.0,4.0,113650.0
16627,273.0,6.0,15.0,5.0,5320075.0
16628,335.0,6.0,14.0,5.0,96350.0
16629,254.0,6.0,12.0,5.0,107900.0
16631,260.0,6.0,15.0,5.0,94800.0
16632,269.0,6.0,16.0,4.0,133150.0
16633,264.0,6.0,17.0,4.0,91950.0
16636,188.0,6.0,16.0,4.0,146950.0
16637,269.0,6.0,20.0,5.0,165000.0
16638,240.0,7.0,20.0,5.0,102250.0
16639,238.0,5.0,36.0,5.0,124800.0
16641,127.0,5.0,16.0,5.0,97500.0
16642,52.0,5.0,19.0,5.0,250000.5
16643,77.0,5.0,20.0,8.0,150000.0
16647,318.0,5.0,27.0,4.0,129450.0
16648,188.0,5.0,15.0,6.0,112950.0
16649,161.0,5.0,21.0,5.0,110750.0
16651,156.0,0.0,39.0,8.0,116650.0
16652,105.0,5.0,31.0,3.0,104800.0
16653,163.0,5.0,46.0,4.0,103150.0
16654,196.0,5.0,52.0,4.0,113550.0
16655,210.0,5.0,46.0,4.0,96300.0
16656,126.0,5.0,33.0,4.0,87100.0
16657,280.0,5.0,17.0,4.0,104100.0
16658,169.0,5.0,15.0,4.0,113100.0
16659,166.0,5.0,32.0,4.0,115850.0
16660,350.0,5.0,24.0,5.0,168500.0
16661,243.0,5.0,37.0,5.0,112500.0
16662,171.0,5.0,26.0,5.0,123500.0
16664,346.0,5.0,29.0,6.0,110900.0
16665,345.0,5.0,14.0,5.0,119950.0
16666,407.0,5.0,9.0,5.0,165800.0
16667,243.0,5.0,26.0,6.0,104000.0
16670,377.0,5.0,5.0,5.0,126650.0
16672,124.0,5.0,16.0,8.0,21250.0
16673,282.0,6.0,14.0,4.0,168100.0
16674,447.0,5.0,13.0,5.0,190000.0
16675,265.0,6.0,17.0,4.0,178900.0
16676,232.0,6.0,34.0,4.0,122950.0
16677,147.0,6.0,41.0,3.0,118050.0
16678,134.0,5.0,16.0,3.0,27500.000000000004
16680,350.0,5.0,8.0,5.0,147750.0
16681,330.0,5.0,15.0,5.0,133800.0
16682,216.0,5.0,39.0,5.0,97600.0
16683,264.0,5.0,18.0,3.0,78400.0
16684,236.0,5.0,25.0,5.0,102700.0
16685,258.0,5.0,22.0,4.0,108850.0
16686,193.0,5.0,16.0,8.0,81900.0
16687,162.0,0.0,27.0,4.0,89850.0
16688,169.0,0.0,17.0,5.0,76500.0
16689,268.0,0.0,20.0,4.0,98900.0
16692,223.0,5.0,12.0,5.0,81000.0
16693,247.0,5.0,11.0,5.0,79250.0
16694,222.0,5.0,19.0,8.0,89050.0
16696,152.0,5.0,18.0,6.0,77900.0
16697,199.0,5.0,22.0,5.0,80000.0
16698,157.0,6.0,19.0,5.0,134150.0
16699,180.0,5.0,14.0,6.0,71050.0
16700,229.0,5.0,17.0,6.0,71800.0
16701,201.0,5.0,16.0,4.0,89100.0
16702,110.0,5.0,37.0,7.0,53150.0
16703,346.0,5.0,13.0,6.0,136550.0
16704,252.0,5.0,14.0,5.0,140100.0
16705,327.0,5.0,11.0,5.0,164850.0
16706,340.0,4.0,16.0,5.0,135400.0
16708,303.0,5.0,16.0,5.0,173050.0
16709,211.0,5.0,24.0,6.0,76300.0
16710,220.0,5.0,29.0,7.0,72400.0
16711,267.0,0.0,10.0,5.0,138650.0
16712,223.0,5.0,17.0,6.0,102400.0
16714,324.0,5.0,17.0,6.0,104550.0
16715,282.0,5.0,19.0,5.0,86900.0
16717,248.0,0.0,19.0,5.0,81950.0
16719,241.0,5.0,19.0,6.0,83450.0
16720,190.0,5.0,6.0,4.0,73200.0
16721,310.0,5.0,16.0,5.0,111200.0
16722,208.0,5.0,15.0,8.0,102900.0
16723,250.0,5.0,18.0,5.0,88050.0
16724,292.0,5.0,18.0,5.0,92400.0
16725,338.0,5.0,17.0,6.0,112800.0
16726,262.0,5.0,10.0,5.0,86050.0
16727,275.0,0.0,7.0,5.0,125300.0
16728,393.0,5.0,12.0,6.0,146450.0
16729,382.0,5.0,12.0,5.0,133750.0
16731,237.0,0.0,29.0,5.0,79300.0
16732,314.0,5.0,15.0,6.0,130800.0
16733,158.0,5.0,8.0,8.0,58600.0
16734,253.0,17.0,36.0,4.0,126700.0
16735,308.0,17.0,41.0,4.0,136100.0
16737,180.0,17.0,23.0,7.0,107100.0
16738,276.0,17.0,44.0,7.0,107650.0
16741,369.0,17.0,6.0,8.0,129050.0
16742,300.0,8.0,46.0,7.0,115050.0
16743,340.0,17.0,50.0,8.0,116850.0
16744,357.0,17.0,49.0,8.0,125750.0
16745,388.0,17.0,16.0,7.0,133500.0
16747,306.0,17.0,35.0,7.0,133350.0
16748,249.0,17.0,37.0,7.0,121600.0
16749,274.0,17.0,45.0,7.0,119300.0
16750,186.0,17.0,44.0,7.0,107150.0
16752,288.0,17.0,42.0,7.0,117950.0
16754,262.0,17.0,37.0,8.0,112200.0
16755,239.0,17.0,39.0,7.0,116050.0
16757,229.0,8.0,33.0,4.0,148950.0
16758,383.0,17.0,39.0,5.0,157100.0
16759,459.0,17.0,29.0,6.0,208800.0
16761,350.0,17.0,35.0,6.0,133200.0
16762,379.0,17.0,35.0,6.0,119000.0
16763,396.0,17.0,29.0,7.0,130150.0
16764,396.0,17.0,36.0,5.0,143850.0
16766,258.0,17.0,33.0,5.0,132150.0
16767,370.0,17.0,35.0,6.0,138500.0
16768,355.0,17.0,35.0,5.0,136400.0
16769,283.0,17.0,47.0,5.0,140650.0
16771,365.0,17.0,30.0,6.0,129400.0
16773,318.0,17.0,43.0,6.0,128750.0
16774,257.0,17.0,26.0,6.0,138850.0
16776,269.0,17.0,35.0,6.0,128050.0
16778,340.0,17.0,31.0,6.0,153350.0
16779,417.0,17.0,31.0,8.0,134350.0
16780,254.0,17.0,15.0,6.0,151850.0
16781,382.0,17.0,31.0,7.0,147250.0
16783,222.0,17.0,14.0,4.0,159850.0
16784,229.0,17.0,17.0,3.0,43750.0
16785,332.0,17.0,35.0,5.0,119300.0
16787,431.0,17.0,18.0,8.0,148950.0
16788,309.0,17.0,16.0,4.0,73250.0
16789,406.0,17.0,15.0,6.0,142350.0
16790,394.0,17.0,21.0,8.0,161450.0
16791,358.0,17.0,36.0,6.0,123200.0
16792,400.0,17.0,35.0,6.0,131650.0
16793,400.0,17.0,36.0,6.0,130450.0
16794,358.0,17.0,36.0,6.0,140350.0
